target_set	variable	step	relative_performance_loss_q1	relative_performance_loss_q3	relative_performance_loss_median
1	classification	0	0.26512859453218673	1.0007224124706948	0.9582902840564933
1	classification	1	0.0	0.9796259818758746	0.0
1	classification	2	0.0	0.9072787910586196	0.0
1	classification	3	0.0	0.4309437241788579	0.0
1	classification	4	0.0	0.0	0.0
1	classification	5	0.0	0.0	0.0
1	classification	6	0.0	0.0	0.0
1	classification	7	0.0	0.0	0.0
1	classification	8	0.0	0.0	0.0
1	classification	9	0.0	0.0	0.0
1	classification	10	0.0	0.0	0.0
1	classification	11	0.0	0.0	0.0
1	classification	12	0.0	0.0	0.0
1	classification	13	0.0	0.0	0.0
1	classification	14	0.0	0.0	0.0
1	classification	15	0.0	0.0	0.0
1	classification	16	0.0	0.0	0.0
1	classification	17	0.0	0.0	0.0
1	classification	18	0.0	0.0	0.0
1	classification	19	0.0	0.0	0.0
1	classification	20	0.0	0.0	0.0
1	classification	21	0.0	0.0	0.0
1	classification	22	0.0	0.0	0.0
1	classification	23	0.0	0.0	0.0
1	classification	24	0.0	0.0	0.0
1	classification	25	0.0	0.0	0.0
1	classification	26	0.0	0.0	0.0
1	classification	27	0.0	0.0	0.0
1	classification	28	0.0	0.0	0.0
1	classification	29	0.0	0.0	0.0
1	classification	30	0.0	0.0	0.0
1	classification	31	0.0	0.0	0.0
1	classification	32	0.0	0.0	0.0
1	classification	33	0.0	0.0	0.0
1	classification	34	0.0	0.0	0.0
1	classification	35	0.0	0.0	0.0
1	classification	36	0.0	0.0	0.0
1	classification	37	0.0	0.0	0.0
1	classification	38	0.0	0.0	0.0
1	classification	39	0.0	0.0	0.0
1	classification	40	0.0	0.0	0.0
1	classification	41	0.0	0.0	0.0
1	classification	42	0.0	0.0	0.0
1	classification	43	0.0	0.0	0.0
1	classification	44	0.0	0.0	0.0
1	classification	45	0.0	0.0	0.0
1	classification	46	0.0	0.0	0.0
1	classification	47	0.0	0.0	0.0
1	classification	48	0.0	0.0	0.0
1	classification	49	0.0	0.0	0.0
1	classification	50	0.0	0.0	0.0
1	classification	51	0.0	0.0	0.0
1	classification	52	0.0	0.0	0.0
1	classification	53	0.0	0.0	0.0
1	classification	54	0.0	0.0	0.0
1	classification	55	0.0	0.0	0.0
1	classification	56	0.0	0.0	0.0
1	classification	57	0.0	0.0	0.0
1	classification	58	0.0	0.0	0.0
1	classification	59	0.0	0.0	0.0
1	classification	60	0.0	0.0	0.0
1	classification	61	0.0	0.0	0.0
1	classification	62	0.0	0.0	0.0
1	classification	63	0.0	0.0	0.0
1	classification	64	0.0	0.0	0.0
1	classification	65	0.0	0.0	0.0
1	classification	66	0.0	0.0	0.0
1	classification	67	0.0	0.0	0.0
1	classification	68	0.0	0.0	0.0
1	classification	69	0.0	0.0	0.0
1	classification	70	0.0	0.0	0.0
1	classification	71	0.0	0.0	0.0
1	classification	72	0.0	0.0	0.0
1	classification	73	0.0	0.0	0.0
1	classification	74	0.0	0.0	0.0
1	classification	75	0.0	0.0	0.0
1	classification	76	0.0	0.0	0.0
1	classification	77	0.0	0.0	0.0
1	classification	78	0.0	0.0	0.0
1	classification	79	0.0	0.0	0.0
1	classification	80	0.0	0.0	0.0
1	classification	81	0.0	0.0	0.0
1	classification	82	0.0	0.0	0.0
1	classification	83	0.0	0.0	0.0
1	classification	84	0.0	0.0	0.0
1	classification	85	0.0	0.0	0.0
1	classification	86	0.0	0.0	0.0
1	classification	87	0.0	0.0	0.0
1	classification	88	0.0	0.0	0.0
1	classification	89	0.0	0.0	0.0
1	classification	90	0.0	0.0	0.0
1	classification	91	0.0	0.0	0.0
1	classification	92	0.0	0.0	0.0
1	classification	93	0.0	0.0	0.0
1	classification	94	0.0	0.0	0.0
1	classification	95	0.0	0.0	0.0
1	classification	96	0.0	0.0	0.0
1	classification	97	0.0	0.0	0.0
1	classification	98	0.0	0.10682149835318017	0.0
1	classification	99	0.0	0.39266420192161805	0.0
1	classification	100	0.0	0.7756077318442717	0.0
