iteration;loss;accuracy
72;0.006062235217541456;1.0
73;0.004997868090867996;1.0
74;0.008388014510273933;1.0
75;0.005839748773723841;1.0
76;0.005372865591198206;1.0
77;0.006274539045989513;1.0
78;0.006861960981041193;1.0
79;0.005326192360371351;1.0
80;0.005424254108220339;1.0
81;0.006439790595322847;1.0
82;0.005665231961756945;1.0
83;0.0058748736046254635;1.0
84;0.005486645270138979;1.0
85;0.004021746106445789;1.0
86;0.005639535374939442;1.0
87;0.004881398752331734;1.0
88;0.005270587746053934;1.0
89;0.004337929654866457;1.0
90;0.005346833262592554;1.0
91;0.004775186534970999;1.0
92;0.006056260317564011;1.0
93;0.004442872013896704;1.0
94;0.004923365544527769;1.0
95;0.005713175050914288;1.0
96;0.0036751285661011934;1.0
97;0.004009699448943138;1.0
98;0.004369752015918493;1.0
99;0.004312949255108833;1.0
100;0.003764156484976411;1.0
101;0.004916784353554249;1.0
102;0.004198904149234295;1.0
103;0.004533364903181791;1.0
104;0.0038766118232160807;1.0
105;0.004365227650851011;1.0
106;0.003443798515945673;1.0
107;0.0042447419837117195;1.0
108;0.005149600561708212;1.0
109;0.0025237812660634518;1.0
110;0.003136793151497841;1.0
111;0.004381153266876936;1.0
112;0.004560465458780527;1.0
113;0.0037905604112893343;1.0
114;0.004401329904794693;1.0
115;0.004924897104501724;1.0
116;0.002879614010453224;1.0
117;0.003273913636803627;1.0
118;0.003741164691746235;1.0
119;0.0036593428812921047;1.0
120;0.0046128262765705585;1.0
121;0.002760926727205515;1.0
122;0.003361358540132642;1.0
123;0.003746642963960767;1.0
124;0.004013640806078911;1.0
125;0.0034257560037076473;1.0
126;0.004394093062728643;1.0
127;0.0032552583143115044;1.0
128;0.004264076240360737;1.0
129;0.002989936852827668;1.0
130;0.0029354465659707785;1.0
131;0.0039480444975197315;1.0
132;0.0033393504563719034;1.0
133;0.0022886081133037806;1.0
134;0.003690503304824233;1.0
135;0.003558751894161105;1.0
136;0.0032121622934937477;1.0
137;0.002421661978587508;1.0
138;0.0023000426590442657;1.0
139;0.003438370767980814;1.0
140;0.003058631671592593;1.0
141;0.0030803168192505836;1.0
142;0.003279176540672779;1.0
143;0.0022089905105531216;1.0
144;0.002567472867667675;1.0
145;0.004184456542134285;1.0
146;0.0030165768694132566;1.0
147;0.0026524311397224665;1.0
148;0.003011303022503853;1.0
149;0.0033241836354136467;1.0
150;0.0024914215318858624;1.0
151;0.0024119096342474222;1.0
152;0.003281034529209137;1.0
153;0.002905511297285557;1.0
154;0.0025236166547983885;1.0
155;0.001870828215032816;1.0
156;0.002054682234302163;1.0
157;0.002064833417534828;1.0
158;0.00275987945497036;1.0
159;0.0029863473027944565;1.0
160;0.0023036214988678694;1.0
161;0.002256288193166256;1.0
162;0.0016619334928691387;1.0
163;0.0024027861654758453;1.0
164;0.002074978780001402;1.0
165;0.002175120636820793;1.0
166;0.0019237134838476777;1.0
167;0.0020905525889247656;1.0
168;0.0025823088362812996;1.0
169;0.0019495217129588127;1.0
170;0.0023497154470533133;1.0
171;0.0014354875311255455;1.0
172;0.0020265562925487757;1.0
173;0.0031334704253822565;1.0
174;0.003010742599144578;1.0
175;0.0018242303049191833;1.0
176;0.002466517733410001;1.0
177;0.0022666126023977995;1.0
178;0.003111929865553975;1.0
179;0.002194556873291731;1.0
180;0.0019633753690868616;1.0
181;0.0026876030024141073;1.0
182;0.0018679529894143343;1.0
183;0.001887591672129929;1.0
184;0.00213181902654469;1.0
185;0.0016004086937755346;1.0
186;0.001954079372808337;1.0
187;0.0019236021908000112;1.0
188;0.0022390875965356827;1.0
189;0.0023787282407283783;1.0
190;0.002251341938972473;1.0
191;0.0025176084600389004;1.0
192;0.0020865139085799456;1.0
193;0.0016695276135578752;1.0
194;0.0014138816623017192;1.0
195;0.0016359613509848714;1.0
196;0.0019515322055667639;1.0
197;0.0021497290581464767;1.0
198;0.002855046885088086;1.0
199;0.0017245514318346977;1.0
200;0.001913411426357925;1.0
201;0.001631659921258688;1.0
202;0.0025272935163229704;1.0
203;0.001979958964511752;1.0
204;0.0020904773846268654;1.0
205;0.0015624341322109103;1.0
206;0.0023610792122781277;1.0
207;0.002536148764193058;1.0
208;0.0018533313414081931;1.0
209;0.002143987687304616;1.0
210;0.00186337495688349;1.0
211;0.0017241165041923523;1.0
212;0.0016984735848382115;1.0
213;0.0018745484994724393;1.0
214;0.001477350015193224;1.0
215;0.002281365217640996;1.0
216;0.001664838520810008;1.0
217;0.0018792347982525826;1.0
218;0.0015201990026980639;1.0
219;0.0015223197406157851;1.0
220;0.001419863081537187;1.0
221;0.0030660522170364857;1.0
222;0.0015928840730339289;1.0
223;0.0016305547906085849;1.0
224;0.002051717136055231;1.0
225;0.0009974617278203368;1.0
226;0.0013463266659528017;1.0
227;0.0019208192825317383;1.0
228;0.0009117980371229351;1.0
229;0.0015192936407402158;1.0
230;0.0013589344453066587;1.0
231;0.0016326360637322068;1.0
232;0.002097978489473462;1.0
233;0.001953491009771824;1.0
234;0.0017248295480385423;1.0
235;0.001753923948854208;1.0
236;0.0018380858236923814;1.0
237;0.0015476543921977282;1.0
238;0.0017491236794739962;1.0
239;0.0015050612855702639;1.0
240;0.0024414982181042433;1.0
241;0.0015856825048103929;1.0
242;0.0012635947205126286;1.0
243;0.001642150105908513;1.0
244;0.0014800846111029387;1.0
245;0.0015445207245647907;1.0
246;0.0012609659461304545;1.0
247;0.0017124275909736753;1.0
248;0.0011352685978636146;1.0
249;0.0015359626850113273;1.0
250;0.001842051395215094;1.0
251;0.0012938887812197208;1.0
252;0.0012194834416732192;1.0
253;0.0013700637500733137;1.0
254;0.0009700530208647251;1.0
255;0.0012764297425746918;1.0
256;0.00105293036904186;1.0
257;0.0015031135408207774;1.0
258;0.0010458341566845775;1.0
259;0.0009540116298012435;1.0
260;0.001855724724009633;1.0
261;0.0014104002621024847;1.0
262;0.0010642847046256065;1.0
263;0.0012947353534400463;1.0
264;0.0010485817911103368;1.0
265;0.0010258029215037823;1.0
266;0.0011574086965993047;1.0
267;0.0011821244843304157;1.0
268;0.0011737844906747341;1.0
269;0.0010369396768510342;1.0
270;0.0016506030224263668;1.0
271;0.0012198820477351546;1.0
272;0.0011235481360927224;1.0
273;0.0009276976343244314;1.0
274;0.0011186060728505254;1.0
275;0.0010772986570373178;1.0
276;0.0009852395160123706;1.0
277;0.0010068101109936833;1.0
278;0.0016506114043295383;1.0
279;0.0008076868252828717;1.0
280;0.0008772382279857993;1.0
281;0.0010594252962619066;1.0
282;0.0007267560577020049;1.0
283;0.001198110170662403;1.0
284;0.0013300895225256681;1.0
285;0.001198437763378024;1.0
286;0.0012187312822788954;1.0
287;0.0008503150311298668;1.0
288;0.0010039943736046553;1.0
289;0.0010306498734280467;1.0
290;0.00148513272870332;1.0
291;0.0008103812579065561;1.0
292;0.0012577356537804008;1.0
293;0.0009348632884211838;1.0
294;0.000806397816631943;1.0
295;0.0008381400839425623;1.0
296;0.0011885660933330655;1.0
297;0.001913175918161869;1.0
298;0.0010016923770308495;1.0
299;0.0011004982516169548;1.0
300;0.0007282564765773714;1.0
301;0.0008462438709102571;1.0
302;0.0010226782178506255;1.0
303;0.0008755840826779604;1.0
304;0.0009945944184437394;1.0
305;0.0009035587427206337;1.0
306;0.0012640443164855242;1.0
307;0.0008861983078531921;1.0
308;0.000783309165854007;1.0
309;0.0010788346407935023;1.0
310;0.0008463507983833551;1.0
311;0.001091953832656145;1.0
312;0.0008757359464652836;1.0
313;0.0009960837196558714;1.0
314;0.0009244250250048935;1.0
315;0.000723515753634274;1.0
316;0.0008611202938482165;1.0
317;0.0007804995984770358;1.0
318;0.0008999056299217045;1.0
319;0.0009318493539467454;1.0
320;0.0006808792822994292;1.0
321;0.0006187845137901604;1.0
322;0.0009792913915589452;1.0
323;0.0008088068570941687;1.0
324;0.0007648291648365557;1.0
325;0.0008611287921667099;1.0
326;0.0015001185238361359;1.0
327;0.0008827273268252611;1.0
328;0.0008750787237659097;1.0
329;0.0008604201721027493;1.0
330;0.0009973169071599841;1.0
331;0.0005670977989211679;1.0
332;0.0011239545419812202;1.0
333;0.0008066330919973552;1.0
334;0.0010097132762894034;1.0
335;0.0012203267542645335;1.0
336;0.0008495798101648688;1.0
337;0.0008852744940668344;1.0
338;0.0005613961257040501;1.0
339;0.0006145058432593942;1.0
340;0.0006273798644542694;1.0
341;0.0008074449724517763;1.0
342;0.0008051201584748924;1.0
343;0.0009435290703549981;1.0
344;0.0009149637189693749;1.0
345;0.0008729127002879977;1.0
346;0.0011477695079520345;1.0
347;0.00048721060738898814;1.0
348;0.0005024023121222854;1.0
349;0.0005233953124843538;1.0
350;0.0009772652992978692;1.0
351;0.0005940829869359732;1.0
352;0.0005395297193899751;1.0
353;0.0006574582075700164;1.0
354;0.0008132770890370011;1.0
355;0.0008376705809496343;1.0
356;0.0005763457738794386;1.0
357;0.0006631829310208559;1.0
358;0.000837728672195226;1.0
359;0.0006317234947346151;1.0
360;0.0005408322904258966;1.0
361;0.0007369144004769623;1.0
362;0.0007715985411778092;1.0
363;0.0006767106824554503;1.0
364;0.0008243067422881722;1.0
365;0.0008290159748867154;1.0
366;0.0005558773409575224;1.0
367;0.0005566443433053792;1.0
368;0.0004778446746058762;1.0
369;0.000865328882355243;1.0
370;0.0005859105149284005;1.0
371;0.0006788492319174111;1.0
372;0.0006968711386434734;1.0
373;0.0005133977974765003;1.0
374;0.0006600219057872891;1.0
375;0.0006683749961666763;1.0
376;0.0005883267731405795;1.0
377;0.0004599462845362723;1.0
378;0.000563650915864855;1.0
379;0.0004638106329366565;1.0
380;0.0004675239324569702;1.0
381;0.0005530009511858225;1.0
382;0.0005901396507397294;1.0
383;0.0007781569729559124;1.0
384;0.0004927732516080141;1.0
385;0.0006732167094014585;1.0
386;0.0005544187733903527;1.0
387;0.0005093344952911139;1.0
388;0.0006272277096286416;1.0
389;0.0006075662095099688;1.0
390;0.0005876776413060725;1.0
391;0.0006193806766532362;1.0
392;0.0005864117410965264;1.0
393;0.000674774288199842;1.0
394;0.000798168417531997;1.0
395;0.0005330140702426434;1.0
396;0.0010271266801282763;1.0
397;0.000544252572581172;1.0
398;0.0004709078639280051;1.0
399;0.0006082861800678074;1.0
400;0.0005304774385876954;1.0
401;0.0005501426057890058;1.0
402;0.0006035124533809721;1.0
403;0.0005256989388726652;1.0
404;0.00044860836351290345;1.0
405;0.0004879899206571281;1.0
406;0.0006190676358528435;1.0
407;0.0004469952255021781;1.0
408;0.0005691444384865463;1.0
409;0.0005122958100400865;1.0
410;0.0008028633892536163;1.0
411;0.0005456422222778201;1.0
412;0.00043790991185232997;1.0
413;0.00043578760232776403;1.0
414;0.0004817658045794815;1.0
415;0.0004804667551070452;1.0
416;0.000578440201934427;1.0
417;0.0007023685611784458;1.0
418;0.0004552731988951564;1.0
419;0.00034840282751247287;1.0
420;0.00044864611118100584;1.0
421;0.0005629268125630915;1.0
422;0.0005415042978711426;1.0
423;0.0004296263796277344;1.0
424;0.0005145532777532935;1.0
425;0.0004935439792461693;1.0
426;0.0003949739912059158;1.0
427;0.0005179496947675943;1.0
428;0.00045456961379386485;1.0
429;0.0007155327475629747;1.0
430;0.0004958240897394717;1.0
431;0.0004931968287564814;1.0
432;0.00045969546772539616;1.0
433;0.00046404090244323015;1.0
434;0.0005416276399046183;1.0
435;0.0005887075676582754;1.0
436;0.0005022509722039104;1.0
437;0.0004289216303732246;1.0
438;0.0006119360332377255;1.0
439;0.0005177323473617435;1.0
440;0.00036700733471661806;1.0
441;0.00035092930193059146;1.0
442;0.0004337984719313681;1.0
443;0.0005669640959240496;1.0
444;0.0005185298505239189;1.0
445;0.00035622381255961955;1.0
446;0.000461269955849275;1.0
447;0.00035510529414750636;1.0
448;0.0005854716873727739;1.0
449;0.0004244621959514916;1.0
450;0.0004823171766474843;1.0
451;0.0005070928018540144;1.0
452;0.0004211716295685619;1.0
453;0.000602826417889446;1.0
454;0.0005371262668631971;1.0
455;0.00046467091306112707;1.0
456;0.00030467056785710156;1.0
457;0.0005271877162158489;1.0
458;0.0006472892127931118;1.0
459;0.0005729654803872108;1.0
460;0.0005512865027412772;1.0
461;0.0007646767771802843;1.0
462;0.00033075539977289736;1.0
463;0.00045155457337386906;1.0
464;0.0003320933028589934;1.0
465;0.0004338983853813261;1.0
466;0.0003483463078737259;1.0
467;0.0006353777716867626;1.0
468;0.0008141823345795274;1.0
469;0.0005022063269279897;1.0
470;0.0005392407765612006;1.0
471;0.0003445343754719943;1.0
472;0.00038826357922516763;1.0
473;0.00043720952817238867;1.0
474;0.0005417881766334176;1.0
475;0.0005380673101171851;1.0
476;0.00047193552018143237;1.0
477;0.000352461269358173;1.0
478;0.00047135312343016267;1.0
479;0.00043999566696584225;1.0
480;0.0006628241389989853;1.0
481;0.0004375632561277598;1.0
482;0.00043779105180874467;1.0
483;0.00037824854371137917;1.0
484;0.0005332483560778201;1.0
485;0.0005094431107863784;1.0
486;0.00041602246346883476;1.0
487;0.000615693861618638;1.0
488;0.0005721652414649725;1.0
489;0.00045165340998210013;1.0
490;0.0004037573526147753;1.0
491;0.0004532644525170326;1.0
492;0.0002972539223264903;1.0
493;0.0005629858933389187;1.0
494;0.000348702073097229;1.0
495;0.0006708365399390459;1.0
496;0.0004384953062981367;1.0
497;0.00044616457307711244;1.0
498;0.00027829635655507445;1.0
499;0.0005087722092866898;1.0
500;0.00038707535713911057;1.0
501;0.0004081580846104771;1.0
502;0.00031669996678829193;1.0
503;0.0004716921830549836;1.0
504;0.00033899140544235706;1.0
505;0.00039070568163879216;1.0
506;0.00047667406033724546;1.0
507;0.00035543524427339435;1.0
508;0.000311610841890797;1.0
509;0.0003979292814619839;1.0
510;0.0003814588126260787;1.0
511;0.0003337760572321713;1.0
512;0.00038509746082127094;1.0
513;0.0004094383621122688;1.0
514;0.00019583753601182252;1.0
515;0.0002797110064420849;1.0
516;0.00039556887350045145;1.0
517;0.00033562839962542057;1.0
518;0.00037764638545922935;1.0
519;0.00036774371983483434;1.0
520;0.00041441916255280375;1.0
521;0.00034127780236303806;1.0
522;0.00030643801437690854;1.0
523;0.00041433380101807415;1.0
524;0.00030670795240439475;1.0
525;0.0003872389788739383;1.0
526;0.0004335707053542137;1.0
527;0.00035927898716181517;1.0
528;0.00042729880078695714;1.0
529;0.0003898030845448375;1.0
530;0.0005481072003021836;1.0
531;0.00027593353297561407;1.0
532;0.0004579864034894854;1.0
533;0.00038252375088632107;1.0
534;0.0002531661302782595;1.0
535;0.0002501228009350598;1.0
536;0.0003175008750986308;1.0
537;0.0002880642714444548;1.0
538;0.000334107899107039;1.0
539;0.00032625682069920003;1.0
540;0.00046285917051136494;1.0
541;0.0003540364559739828;1.0
542;0.0003050945815630257;1.0
543;0.00040235358756035566;1.0
544;0.00023832853185012937;1.0
545;0.00034906520158983767;1.0
546;0.0005179412546567619;1.0
547;0.00032700729207135737;1.0
548;0.0002839455264620483;1.0
549;0.00039201899198815227;1.0
550;0.00026027942658402026;1.0
551;0.00027255748864263296;1.0
552;0.0002897455997299403;1.0
553;0.00024043107987381518;1.0
554;0.0003401017456781119;1.0
555;0.00037324056029319763;1.0
556;0.000357001117663458;1.0
557;0.00021510802616830915;1.0
558;0.00033015606459230185;1.0
559;0.00032131519401445985;1.0
560;0.00016256087110377848;1.0
561;0.00032322321203537285;1.0
562;0.00035108986776322126;1.0
563;0.000268706789938733;1.0
564;0.00029798029572702944;1.0
565;0.0003092163533437997;1.0
566;0.0002739187912084162;1.0
567;0.0004219318798277527;1.0
568;0.0002484511351212859;1.0
569;0.00022532365983352065;1.0
570;0.0004090860893484205;1.0
571;0.000348788860719651;1.0
572;0.00031779121491126716;1.0
573;0.0002561058208812028;1.0
574;0.0002875013160519302;1.0
575;0.00029292498948052526;1.0
576;0.0003555165894795209;1.0
577;0.00027957651764154434;1.0
578;0.0003401579742785543;1.0
579;0.0004360656312201172;1.0
580;0.00021657906472682953;1.0
581;0.0002538232074584812;1.0
582;0.00035668854252435267;1.0
583;0.0002581760345492512;1.0
584;0.00029567666933871806;1.0
585;0.00024226684763561934;1.0
586;0.0003760383406188339;1.0
587;0.00034550338750705123;1.0
588;0.0002916060038842261;1.0
589;0.000281783752143383;1.0
590;0.0002851855824701488;1.0
591;0.000389655091566965;1.0
592;0.00032612611539661884;1.0
593;0.00026173348305746913;1.0
594;0.00039256855961866677;1.0
595;0.0006233748863451183;1.0
596;0.00030512429657392204;1.0
597;0.00036024811561219394;1.0
598;0.0003531984693836421;1.0
599;0.0002601659798528999;1.0
600;0.0003518930752761662;1.0
601;0.0002561632136348635;1.0
602;0.000277352926786989;1.0
603;0.00026378617621958256;1.0
604;0.00026417328626848757;1.0
605;0.00024134814157150686;1.0
606;0.00021881714928895235;1.0
607;0.00023554310610052198;1.0
608;0.0002871533506549895;1.0
609;0.00023510129540227354;1.0
610;0.0003321008407510817;1.0
611;0.00026652123779058456;1.0
612;0.0002633189142215997;1.0
613;0.00033569763763807714;1.0
614;0.00023552076891064644;1.0
615;0.00016721364227123559;1.0
616;0.00019450006948318332;1.0
617;0.00030900773708708584;1.0
618;0.0004500032518990338;1.0
619;0.0002622803149279207;1.0
620;0.00023929761664476246;1.0
621;0.00032025601831264794;1.0
622;0.0001649005280341953;1.0
623;0.0002453724155202508;1.0
624;0.00025675728102214634;1.0
625;0.0002211278333561495;1.0
626;0.00028519335319288075;1.0
627;0.0002890789764933288;1.0
628;0.00028580176876857877;1.0
629;0.0002781526418402791;1.0
630;0.00022499478654935956;1.0
631;0.0002742950164247304;1.0
632;0.0002345126704312861;1.0
633;0.0002040376275544986;1.0
634;0.00025086200912483037;1.0
635;0.00028343842132017016;1.0
636;0.00022483646171167493;1.0
637;0.00020556316303554922;1.0
638;0.0002814052568282932;1.0
639;0.0002487395249772817;1.0
640;0.0001763590844348073;1.0
641;0.00020964638679288328;1.0
642;0.0002101956633850932;1.0
643;0.00027937901904806495;1.0
644;0.0002779165224637836;1.0
645;0.00023516178771387786;1.0
646;0.00022111176804173738;1.0
647;0.00026391970459371805;1.0
648;0.00038271889206953347;1.0
649;0.0002614598779473454;1.0
650;0.00017052760813385248;1.0
651;0.00026714373962022364;1.0
652;0.00028677095542661846;1.0
653;0.00026834281743504107;1.0
654;0.0002865486894734204;1.0
655;0.00016053234867285937;1.0
656;0.00023993624199647456;1.0
657;0.00023973779752850533;1.0
658;0.0001745057088555768;1.0
659;0.00021137237490620464;1.0
660;0.0001713728706818074;1.0
661;0.0002769160782918334;1.0
662;0.00022708119649905711;1.0
663;0.00027945847250521183;1.0
664;0.0002201848110416904;1.0
665;0.00025011884281411767;1.0
666;0.00024222888168878853;1.0
667;0.00017458241200074553;1.0
668;0.00023441988741979003;1.0
669;0.00023832105216570199;1.0
670;0.0001988232834264636;1.0
671;0.00019630679162219167;1.0
672;0.00023632904049009085;1.0
673;0.00017310499970335513;1.0
674;0.00019646469445433468;1.0
675;0.0002961779246106744;1.0
676;0.00020917638903483748;1.0
677;0.00024218184989877045;1.0
678;0.00018284337420482188;1.0
679;0.00024631983251310885;1.0
680;0.00019306443573441356;1.0
681;0.000210261219763197;1.0
682;0.00014332142018247396;1.0
683;0.00027128824149258435;1.0
684;0.0002178630675189197;1.0
685;0.00019014757708646357;1.0
686;0.00022291603090707213;1.0
687;0.0002476109948474914;1.0
688;0.0002778975758701563;1.0
689;0.0002132222434738651;1.0
690;0.00019862037152051926;1.0
691;0.00015359157987404615;1.0
692;0.00019860488828271627;1.0
693;0.00018971505051013082;1.0
694;0.0001702156150713563;1.0
695;0.0002653402916621417;1.0
696;0.00015190758858807385;1.0
697;0.0002210066159022972;1.0
698;0.00016000276082195342;1.0
699;0.00016276384121738374;1.0
700;0.00015885953325778246;1.0
701;0.00014656162238679826;1.0
702;0.00018518483557272702;1.0
703;0.00023731301189400256;1.0
704;0.00019793624232988805;1.0
705;0.00021653261501342058;1.0
706;0.0001645062875468284;1.0
707;0.00018280334188602865;1.0
708;0.00019853604317177087;1.0
709;0.00011080705735366791;1.0
710;0.00016626357682980597;1.0
711;0.0002512127684894949;1.0
712;0.00016761569713708013;1.0
713;0.0002519046247471124;1.0
714;0.00017890646995510906;1.0
715;0.00016111148579511791;1.0
716;0.0001641573035158217;1.0
717;0.00022788168280385435;1.0
718;0.00016716268146410584;1.0
719;0.0002963684964925051;1.0
720;0.00015627106768079102;1.0
721;0.00016681937268003821;1.0
722;0.00015942564641591161;1.0
723;0.00012151437840657309;1.0
724;0.00016436750593129545;1.0
725;0.0001988742733374238;1.0
726;0.00016133660392370075;1.0
727;0.00021072645904496312;1.0
728;0.00013740366557613015;1.0
729;0.0001234461524290964;1.0
730;0.0001860600896179676;1.0
731;0.0001996899809455499;1.0
732;0.00017236141138710082;1.0
733;0.00021084675972815603;1.0
734;0.0001357488363282755;1.0
735;0.00017743570788297802;1.0
736;0.0002966889878734946;1.0
737;0.00013555890473071486;1.0
738;0.00017586242756806314;1.0
739;0.00019076305034104735;1.0
740;0.00015543500194326043;1.0
741;0.0001720212894724682;1.0
742;0.00019279925618320704;1.0
743;0.0001927637349581346;1.0
744;0.00021553284022957087;1.0
745;0.00016225282161030918;1.0
746;0.00018253429152537137;1.0
747;0.00019530918507371098;1.0
748;0.00015930499648675323;1.0
749;0.0003288623702246696;1.0
750;0.00013930790009908378;1.0
751;0.00019088020781055093;1.0
752;0.0001405500079272315;1.0
753;0.00020528791355900466;1.0
754;0.00019666874140966684;1.0
755;0.00018191123672295362;1.0
756;0.0001348686928395182;1.0
757;0.00017696499708108604;1.0
758;0.00015751364117022604;1.0
759;0.00018884678138419986;1.0
760;0.0001531279704067856;1.0
761;0.00013980636140331626;1.0
762;0.000152606560732238;1.0
763;0.00013746249896939844;1.0
764;0.0002366049593547359;1.0
765;0.00014324099174700677;1.0
766;0.00012278143549337983;1.0
767;0.00013203840353526175;1.0
768;0.00022686085139866918;1.0
769;0.00012576530571095645;1.0
770;0.00011388697021175176;1.0
771;0.00016198185039684176;1.0
772;0.0001689708442427218;1.0
773;0.00010451133130118251;1.0
774;0.00018537434516474605;1.0
775;0.00012877451081294566;1.0
776;0.00045955690438859165;1.0
777;0.00018617615569382906;1.0
778;0.00013601469981949776;1.0
779;0.00015036799595691264;1.0
780;0.0001452522847102955;1.0
781;0.00012371822958812118;1.0
782;0.0001584995334269479;1.0
783;0.0001399536558892578;1.0
784;0.00015695065667387098;1.0
785;0.00014081812696531415;1.0
786;0.00019336749392095953;1.0
787;0.0002081410784740001;1.0
788;0.00017975427908822894;1.0
789;0.00018861060380004346;1.0
790;0.00018233618175145239;1.0
791;0.0001367945078527555;1.0
792;0.0001521483645774424;1.0
793;0.00023974172654561698;1.0
794;0.00017859676154330373;1.0
795;0.00018541686586104333;1.0
796;0.0002084708248730749;1.0
797;0.00015201322094071656;1.0
798;0.00012814946239814162;1.0
799;0.00015286164125427604;1.0
800;0.00012255474575795233;1.0
801;0.0001387177180731669;1.0
802;0.00014809354615863413;1.0
803;0.0001378712768200785;1.0
804;9.169053373625502e-05;1.0
805;0.00013470948033500463;1.0
806;0.00015719857765361667;1.0
807;0.00011724163050530478;1.0
808;0.00012882942974101752;1.0
809;0.00014750854461453855;1.0
810;0.00015018717385828495;1.0
811;0.00010779320291476324;1.0
812;0.00010947792179649696;1.0
813;0.00015122012700885534;1.0
814;0.0001694505481282249;1.0
815;0.00013988841965328902;1.0
816;0.00010461030615260825;1.0
817;0.00017481230315752327;1.0
818;0.00016581053205300122;1.0
819;0.00020699440210592002;1.0
820;0.00019056425662711263;1.0
821;0.00013873913849238306;1.0
822;0.0001629801990929991;1.0
823;0.0001532687310827896;1.0
824;0.00015805644216015935;1.0
825;0.00013863592175766826;1.0
826;0.0001546191779198125;1.0
827;0.00015866577450651675;1.0
828;0.00018139794701710343;1.0
829;0.00016258862160611898;1.0
830;0.00014697524602524936;1.0
831;0.0001877669565146789;1.0
832;0.00013325329928193241;1.0
833;0.00012673229502979666;1.0
834;0.00011158923734910786;1.0
835;0.0001070523721864447;1.0
836;0.00023818602494429797;1.0
837;0.00015826082380954176;1.0
838;0.00012012859951937571;1.0
839;0.0001489525311626494;1.0
840;0.00013749314530286938;1.0
841;0.00015420866839122027;1.0
842;0.00013039037003181875;1.0
843;0.00017938559176400304;1.0
844;0.00012884104216936976;1.0
845;0.0001350332167930901;1.0
846;0.00015571391850244254;1.0
847;0.00012449873611330986;1.0
848;0.00010812030814122409;1.0
849;0.00010084838868351653;1.0
850;0.00014551376807503402;1.0
851;0.0001655246305745095;1.0
852;0.00019885911024175584;1.0
853;0.00016193983901757747;1.0
854;0.00011986084427917376;1.0
855;0.00012470368528738618;1.0
856;0.00016938356566242874;1.0
857;0.00016212271293625236;1.0
858;0.00011775962775573134;1.0
859;0.0001459478517062962;1.0
860;0.00012591150880325586;1.0
861;0.00016331045480910689;1.0
862;0.00015467112825717777;1.0
863;0.0001358512818114832;1.0
864;0.00011324419756419957;1.0
865;0.0002000498352572322;1.0
866;0.00014169656787998974;1.0
867;0.0001291629596380517;1.0
868;0.00013456515443976969;1.0
869;0.0001260970311705023;1.0
870;0.00010374049452366307;1.0
871;0.00014903786359354854;1.0
872;0.00013290021161083132;1.0
