iteration;loss;accuracy
148;0.00192727311514318;1.0
149;0.002701655961573124;1.0
150;0.002746972953900695;1.0
151;0.0024322487879544497;1.0
152;0.002453644061461091;1.0
153;0.0029665110632777214;1.0
154;0.002523889299482107;1.0
155;0.0027123040053993464;1.0
156;0.0016608366277068853;1.0
157;0.0024731247685849667;1.0
158;0.002007866045460105;1.0
159;0.0021074337419122458;1.0
160;0.0025890301913022995;1.0
161;0.0025639573577791452;1.0
162;0.0018801263067871332;1.0
163;0.002535150619223714;1.0
164;0.0025052630808204412;1.0
165;0.0020777836907655;1.0
166;0.0021811462938785553;1.0
167;0.002603190951049328;1.0
168;0.0014789954293519258;1.0
169;0.00290747731924057;1.0
170;0.0023228710051625967;1.0
171;0.0021360486280173063;1.0
172;0.002441921504214406;1.0
173;0.001778626930899918;1.0
174;0.001963644055649638;1.0
175;0.0026912186294794083;1.0
176;0.001669662888161838;1.0
177;0.002512106206268072;1.0
178;0.0025663566775619984;1.0
179;0.002425252692773938;1.0
180;0.0017775738378986716;1.0
181;0.002624812535941601;1.0
182;0.0019876023288816214;1.0
183;0.0031796693801879883;1.0
184;0.0021142642945051193;1.0
185;0.002326260320842266;1.0
186;0.0025553503073751926;1.0
187;0.001983839087188244;1.0
188;0.0013959611533209682;1.0
189;0.0023069330491125584;1.0
190;0.0019968952983617783;1.0
191;0.002165679819881916;1.0
192;0.001470679882913828;1.0
193;0.002492832252755761;1.0
194;0.0015699873911216855;1.0
195;0.0014604275347664952;1.0
196;0.0018147651571780443;1.0
197;0.002114552306011319;1.0
198;0.001501426100730896;1.0
199;0.0022368684876710176;1.0
200;0.0014293586136773229;1.0
201;0.0018510419176891446;1.0
202;0.0019348262576386333;1.0
203;0.001978273270651698;1.0
204;0.0012226183898746967;1.0
205;0.0016703939763829112;1.0
206;0.0013563238317146897;1.0
207;0.001407371019013226;1.0
208;0.00155447528231889;1.0
209;0.001574970898218453;1.0
210;0.00166829745285213;1.0
211;0.0011095135705545545;1.0
212;0.0026412310544401407;1.0
213;0.0017104296712204814;1.0
214;0.001516611548140645;1.0
215;0.0018378745298832655;1.0
216;0.0013291756622493267;1.0
217;0.0009808780159801245;1.0
218;0.0013499930500984192;1.0
219;0.0012893687235191464;1.0
220;0.0011344578815624118;1.0
221;0.0009347200393676758;1.0
222;0.001354804029688239;1.0
223;0.0014510990586131811;1.0
224;0.0009842768777161837;1.0
225;0.0015154678840190172;1.0
226;0.0015344962012022734;1.0
227;0.0019083848455920815;1.0
228;0.001442648470401764;1.0
229;0.001447398797608912;1.0
230;0.002314751036465168;1.0
231;0.0016387605573982;1.0
232;0.0010384536581113935;1.0
233;0.001153400051407516;1.0
234;0.0014408816350623965;1.0
235;0.0012050940422341228;1.0
236;0.00126851093955338;1.0
237;0.0013211615150794387;1.0
238;0.0018638460896909237;1.0
239;0.0016704596346244216;1.0
240;0.0012037274427711964;1.0
241;0.001466656569391489;1.0
242;0.0008026134455576539;1.0
243;0.0009813905926421285;1.0
244;0.001321006566286087;1.0
245;0.0018867501057684422;1.0
246;0.0017540997359901667;1.0
247;0.001115925726480782;1.0
248;0.0008098157704807818;1.0
249;0.001219575759023428;1.0
250;0.0012184276711195707;1.0
251;0.0010385643690824509;1.0
252;0.0011972836218774319;1.0
253;0.0012842209544032812;1.0
254;0.0009473094251006842;1.0
255;0.0012194705195724964;1.0
256;0.0011108051985502243;1.0
257;0.0016035649459809065;1.0
258;0.0012222249060869217;1.0
259;0.001009060419164598;1.0
260;0.0011818991042673588;1.0
261;0.000879995059221983;1.0
262;0.0008947902824729681;1.0
263;0.0015329180750995874;1.0
264;0.001295864232815802;1.0
265;0.0009455721592530608;1.0
266;0.0008787616388872266;1.0
267;0.0008823347743600607;1.0
268;0.0008432769682258368;1.0
269;0.0012262801174074411;1.0
270;0.0011657477589324117;1.0
271;0.000816639163531363;1.0
272;0.0009474208345636725;1.0
273;0.0005796853802166879;1.0
274;0.0013912540161982179;1.0
275;0.0010681762360036373;1.0
276;0.0008124457090161741;1.0
277;0.0008932363707572222;1.0
278;0.0010167342843487859;1.0
279;0.0011067102896049619;1.0
280;0.0012964168563485146;1.0
281;0.0010646524606272578;1.0
282;0.0009879437275230885;1.0
283;0.0009114776621572673;1.0
284;0.000933149887714535;1.0
285;0.0010302868904545903;1.0
286;0.001027975114993751;1.0
287;0.0008662583422847092;1.0
288;0.0008474042406305671;1.0
289;0.0007983813993632793;1.0
290;0.0007637900998815894;1.0
291;0.0008031068718992174;1.0
292;0.0011332780122756958;1.0
293;0.0012193807633593678;1.0
294;0.0008903529960662127;1.0
295;0.0009578617755323648;1.0
296;0.0012925234623253345;1.0
297;0.0009651090949773788;1.0
298;0.0007511696312576532;1.0
299;0.0012021749280393124;1.0
300;0.0009070928208529949;1.0
301;0.0007621461409144104;1.0
302;0.0007957392372190952;1.0
303;0.0007571594323962927;1.0
304;0.0008839555084705353;1.0
305;0.0008405808475799859;1.0
306;0.0009701339295133948;1.0
307;0.0011439392110332847;1.0
308;0.000851646123919636;1.0
309;0.001178995007649064;1.0
310;0.0005132174119353294;1.0
311;0.0006777398521080613;1.0
312;0.0008130502537824214;1.0
313;0.0006731745088472962;1.0
314;0.0007106826524250209;1.0
315;0.000965006067417562;1.0
316;0.0009105557110160589;1.0
317;0.0009962419280782342;1.0
318;0.0008463353733532131;1.0
319;0.0012214522575959563;1.0
320;0.0009035653783939779;1.0
321;0.0006157215102575719;1.0
322;0.0007642837590537965;1.0
323;0.0007650131010450423;1.0
324;0.0011271362891420722;1.0
325;0.000857264269143343;1.0
326;0.0007555575575679541;1.0
327;0.0008863722323440015;1.0
328;0.0006006598705425858;1.0
329;0.00050957320490852;1.0
330;0.0006824709707871079;1.0
331;0.0005875065689906478;1.0
332;0.0007098137866705656;1.0
333;0.0007242384017445147;1.0
334;0.00083682790864259;1.0
335;0.0006224147509783506;1.0
336;0.0006336127407848835;1.0
337;0.0007012425921857357;1.0
338;0.000625360757112503;1.0
339;0.0006796288653276861;1.0
340;0.0007339598960243165;1.0
341;0.0005953958607278764;1.0
342;0.0006314912461675704;1.0
343;0.0005119112320244312;1.0
344;0.0006401620339602232;1.0
345;0.000516540661919862;1.0
346;0.0006263002869673073;1.0
347;0.000687979394569993;1.0
348;0.0008245916687883437;1.0
349;0.0007280774880200624;1.0
350;0.0005098815308883786;1.0
351;0.0005965420859865844;1.0
352;0.000677591422572732;1.0
353;0.0006092077237553895;1.0
354;0.0006233176100067794;1.0
355;0.0007362062460742891;1.0
356;0.0008726072264835238;1.0
357;0.000675818242598325;1.0
358;0.0005368212005123496;1.0
359;0.0005616280832327902;1.0
360;0.0006291971076279879;1.0
361;0.0006105369539000094;1.0
362;0.0004424024373292923;1.0
363;0.0006980879697948694;1.0
364;0.0005809884751215577;1.0
365;0.0005204706103540957;1.0
366;0.00045856783981435;1.0
367;0.000599442922975868;1.0
368;0.0009901821613311768;1.0
369;0.000946313317399472;1.0
370;0.000607523659709841;1.0
371;0.0007052801665849984;1.0
372;0.0006338700768537819;1.0
373;0.0005643015610985458;1.0
374;0.000678009120747447;1.0
375;0.0006561301415786147;1.0
376;0.0005580533179454505;1.0
377;0.0006236413028091192;1.0
378;0.000516207714099437;1.0
379;0.000476998247904703;1.0
380;0.0005198310245759785;1.0
381;0.0008602506713941693;1.0
382;0.0006255161133594811;1.0
383;0.0008062485721893609;1.0
384;0.0004272204532753676;1.0
385;0.0005624691257253289;1.0
386;0.0007960183429531753;1.0
387;0.000468351790914312;1.0
388;0.0006927443901076913;1.0
389;0.0005707740201614797;1.0
390;0.0006973652634769678;1.0
391;0.00045631598914042115;1.0
392;0.0005407630233094096;1.0
393;0.0007752049714326859;1.0
394;0.0006755447247996926;1.0
395;0.000565504131373018;1.0
396;0.0004957971978001297;1.0
397;0.001004798454232514;1.0
398;0.0006467709899879992;1.0
399;0.0004291292279958725;1.0
400;0.0006410905043594539;1.0
401;0.0006124326027929783;1.0
402;0.0005798444035463035;1.0
403;0.00046352233039215207;1.0
404;0.00047740255831740797;1.0
405;0.0005091323982924223;1.0
406;0.0004247482866048813;1.0
407;0.0005316187161952257;1.0
408;0.0003970078832935542;1.0
409;0.0005996404797770083;1.0
410;0.00048065814189612865;1.0
411;0.00030918390257284045;1.0
412;0.0005058616516180336;1.0
413;0.0004898134502582252;1.0
414;0.0004909900017082691;1.0
415;0.0003477181599009782;1.0
416;0.0003923203330487013;1.0
417;0.0004401776532176882;1.0
418;0.0005360741633921862;1.0
419;0.0004143149417359382;1.0
420;0.00036504954914562404;1.0
421;0.0004060432256665081;1.0
422;0.0005120800342410803;1.0
423;0.00045259177568368614;1.0
424;0.0003152978897560388;1.0
425;0.0003467125352472067;1.0
426;0.00039043964352458715;1.0
427;0.0003460943989921361;1.0
428;0.00039104706957004964;1.0
429;0.0004395520081743598;1.0
430;0.0005714285653084517;1.0
431;0.0005373641615733504;1.0
432;0.0004433438298292458;1.0
433;0.0003701060777530074;1.0
434;0.0005713430582545698;1.0
435;0.00047679245471954346;1.0
436;0.00031457003206014633;1.0
437;0.00028433167608454823;1.0
438;0.0003956938162446022;1.0
439;0.00045742036309093237;1.0
440;0.0005338717601262033;1.0
441;0.000444334524217993;1.0
442;0.00041749243973754346;1.0
443;0.0005264518549665809;1.0
444;0.0004527442797552794;1.0
445;0.0003545008657965809;1.0
446;0.0004345168999861926;1.0
447;0.0005110884667374194;1.0
448;0.0005118538392707705;1.0
449;0.0006301651010289788;1.0
450;0.00034326553577557206;1.0
451;0.00044314312981441617;1.0
452;0.0005018614465370774;1.0
453;0.0004574906197376549;1.0
454;0.0003155590093228966;1.0
455;0.0005935525405220687;1.0
456;0.0004088566929567605;1.0
457;0.0005960090202279389;1.0
458;0.00032557538361288607;1.0
459;0.0003978021559305489;1.0
460;0.00040628918213769794;1.0
461;0.00041170231997966766;1.0
462;0.00056098448112607;1.0
463;0.0003359809925314039;1.0
464;0.0003173105069436133;1.0
465;0.00039103798917494714;1.0
466;0.0004810465616174042;1.0
467;0.0005930599290877581;1.0
468;0.00047181957052089274;1.0
469;0.0004529515281319618;1.0
470;0.00033448307658545673;1.0
471;0.000566213799174875;1.0
472;0.00023211832740344107;1.0
473;0.00030112903914414346;1.0
474;0.0003890734224114567;1.0
475;0.00036243171780370176;1.0
476;0.0002878718078136444;1.0
477;0.0003182406653650105;1.0
478;0.0007195206126198173;1.0
479;0.0004355990095064044;1.0
480;0.0004875919839832932;1.0
481;0.0003612963482737541;1.0
482;0.00028595339972525835;1.0
483;0.00042249049874953926;1.0
484;0.0003490610106382519;1.0
485;0.00033201713813468814;1.0
486;0.0002747614053077996;1.0
487;0.00022023997735232115;1.0
488;0.0002897215017583221;1.0
489;0.00045741573558188975;1.0
490;0.00031901546753942966;1.0
491;0.0002755858295131475;1.0
492;0.0003848157939501107;1.0
493;0.00034825995680876076;1.0
494;0.00038743941695429385;1.0
495;0.00031310197664424777;1.0
496;0.0002702629426494241;1.0
497;0.000291711650788784;1.0
498;0.00036521191941574216;1.0
499;0.00029726975481025875;1.0
500;0.0002752006403170526;1.0
501;0.000254545797361061;1.0
502;0.0003030771331395954;1.0
503;0.0003636903711594641;1.0
504;0.000347513792803511;1.0
505;0.0002902038104366511;1.0
506;0.00020810756541322917;1.0
507;0.0003509465605020523;1.0
508;0.00024408592435065657;1.0
509;0.0003871432563755661;1.0
510;0.0002855621569324285;1.0
511;0.0002615292905829847;1.0
512;0.00030462484573945403;1.0
513;0.00028392637614160776;1.0
514;0.00025329022901132703;1.0
515;0.000297488528303802;1.0
516;0.00035208527697250247;1.0
517;0.00028208381263539195;1.0
518;0.00026579920086078346;1.0
519;0.00034607882844284177;1.0
520;0.0003241021477151662;1.0
521;0.0002927595633082092;1.0
522;0.0003460095904301852;1.0
523;0.00022577540948987007;1.0
524;0.0005102612776681781;1.0
525;0.0002957707620225847;1.0
526;0.00030585736385546625;1.0
527;0.0002999262942466885;1.0
528;0.0002534585364628583;1.0
529;0.0002730627020355314;1.0
530;0.00023578408581670374;1.0
531;0.0002871150791179389;1.0
532;0.00027467700419947505;1.0
533;0.00033629604149609804;1.0
534;0.00039924573502503335;1.0
535;0.0003157684113830328;1.0
536;0.0002817869826685637;1.0
537;0.0004341554013080895;1.0
538;0.00031414642580784857;1.0
539;0.000262964895227924;1.0
540;0.0002811624435707927;1.0
541;0.000298841274343431;1.0
542;0.0003087951918132603;1.0
543;0.0002784188836812973;1.0
544;0.0002261531917611137;1.0
545;0.00019071930728387088;1.0
546;0.0002533547522034496;1.0
547;0.0003075491695199162;1.0
548;0.00030573122785426676;1.0
549;0.00039673392893746495;1.0
550;0.0003262096142861992;1.0
551;0.00034779359702952206;1.0
552;0.0003015378024429083;1.0
553;0.00032669719075784087;1.0
554;0.0002462437842041254;1.0
555;0.00024903405574150383;1.0
556;0.0004210017214063555;1.0
557;0.0003062118776142597;1.0
558;0.0002480856783222407;1.0
559;0.0003111942787654698;1.0
560;0.00040081184124574065;1.0
561;0.00031020198366604745;1.0
562;0.00021964387269690633;1.0
563;0.00024173446581698954;1.0
564;0.0002414729679003358;1.0
565;0.0002338132617296651;1.0
566;0.00026867559063248336;1.0
567;0.0002700475452002138;1.0
568;0.0003380400303285569;1.0
569;0.0004120247031096369;1.0
570;0.00018803897546604276;1.0
571;0.0003270116576459259;1.0
572;0.0002347385889152065;1.0
573;0.00034190763835795224;1.0
574;0.0002066735760308802;1.0
575;0.00029090576572343707;1.0
576;0.00023931683972477913;1.0
577;0.00020358456822577864;1.0
578;0.0003448540228419006;1.0
579;0.0002850000746548176;1.0
580;0.00015527399955317378;1.0
581;0.00021578290034085512;1.0
582;0.00022231729235500097;1.0
583;0.0003338534734211862;1.0
584;0.0003389132034499198;1.0
585;0.00021143902267795056;1.0
586;0.00018897185509558767;1.0
587;0.000295120757073164;1.0
588;0.00021236241445876658;1.0
589;0.0003876019618473947;1.0
590;0.00023121805861592293;1.0
591;0.00019505781529005617;1.0
592;0.0001610367326065898;1.0
593;0.0002558327978476882;1.0
594;0.0003549120156094432;1.0
595;0.0001847229286795482;1.0
596;0.00033281929790973663;1.0
597;0.0002444501733407378;1.0
598;0.0002116779360221699;1.0
599;0.00026801886269822717;1.0
600;0.0002319837367394939;1.0
601;0.00020777467580046505;1.0
602;0.00021337396174203604;1.0
603;0.0002225993521278724;1.0
604;0.000168627651873976;1.0
605;0.00026074014022015035;1.0
606;0.00032777595333755016;1.0
607;0.0001943803217727691;1.0
608;0.0002435871574562043;1.0
609;0.0002377877535764128;1.0
610;0.00023773623979650438;1.0
611;0.00017236507846973836;1.0
612;0.0002357555495109409;1.0
613;0.00026151316706091166;1.0
614;0.00022617290960624814;1.0
615;0.00016789605433586985;1.0
616;0.00022999545035418123;1.0
617;0.00020586996106430888;1.0
618;0.00019474806322250515;1.0
619;0.0002148828498320654;1.0
620;0.00018199162150267512;1.0
621;0.00025102292420342565;1.0
622;0.00020425155526027083;1.0
623;0.0001554651971673593;1.0
624;0.00015036793774925172;1.0
625;0.00024769577430561185;1.0
626;0.00034164197859354317;1.0
627;0.00020799624326173216;1.0
628;0.00019825664639938623;1.0
629;0.000219421272049658;1.0
630;0.00027720630168914795;1.0
631;0.0002695510920602828;1.0
632;0.00017489631136413664;1.0
633;0.0002204991178587079;1.0
634;0.0001896239264169708;1.0
635;0.00024204626970458776;1.0
636;0.00020321636111475527;1.0
637;0.00024579401360824704;1.0
638;0.00022385515330825;1.0
639;0.00024255372409243137;1.0
640;0.0002666515065357089;1.0
641;0.00019017813610844314;1.0
642;0.00029845937388017774;1.0
643;0.0004024965746793896;1.0
644;0.00022595449991058558;1.0
645;0.0002150580839952454;1.0
646;0.0002008922165259719;1.0
647;0.00019749338389374316;1.0
648;0.00019199746020603925;1.0
649;0.00019271374912932515;1.0
650;0.00026950417668558657;1.0
651;0.0002695290313567966;1.0
652;0.00020689955272246152;1.0
653;0.00019737248658202589;1.0
654;0.00015730525774415582;1.0
655;0.00020195245451759547;1.0
656;0.00015743501717224717;1.0
657;0.00016972424054984003;1.0
658;0.00012555198918562382;1.0
659;0.00011656046990538016;1.0
660;0.00028307983302511275;1.0
661;0.0002429258602205664;1.0
662;0.0001863530487753451;1.0
663;0.0002043694694293663;1.0
664;0.00020813115406781435;1.0
665;0.00019579185754992068;1.0
666;0.000259283697232604;1.0
667;0.0001617650850676;1.0
668;0.00022067234385758638;1.0
669;0.00017594564997125417;1.0
670;0.00024410428886767477;1.0
671;0.0002464479475747794;1.0
672;0.00016770041838753968;1.0
673;0.00018256336625199765;1.0
674;0.00029560981784015894;1.0
675;0.00023056771897245198;1.0
676;0.0002757258771453053;1.0
677;0.00023718515876680613;1.0
678;0.00023557370877824724;1.0
679;0.00017510516045149416;1.0
680;0.00023028807481750846;1.0
681;0.00023544966825284064;1.0
682;0.000227340089622885;1.0
683;0.0001533724571345374;1.0
684;0.00021840876433998346;1.0
685;0.00019078562036156654;1.0
686;0.00015906184853520244;1.0
687;0.0002644734922796488;1.0
688;0.0001661393471295014;1.0
689;0.00014391960576176643;1.0
690;0.0001918522611958906;1.0
691;0.0001840710756368935;1.0
692;0.000230085919611156;1.0
693;0.00016115076141431928;1.0
694;0.00018317232024855912;1.0
695;0.00012429064372554421;1.0
696;0.00017442130774725229;1.0
697;0.00019241425616201013;1.0
698;0.00017218316497746855;1.0
699;0.00018212672148365527;1.0
700;0.00020900517120026052;1.0
701;0.00011153367086080834;1.0
702;0.0001450675044907257;1.0
703;0.00013485411182045937;1.0
704;0.00017525494331493974;1.0
705;0.0002390343142906204;1.0
706;0.0002079025871353224;1.0
707;0.00022002571495249867;1.0
708;0.00011663066106848419;1.0
709;0.0001347438374068588;1.0
710;0.00020049618615303189;1.0
711;0.00016582998796366155;1.0
712;0.00012515229173004627;1.0
713;0.00015423128206748515;1.0
714;0.00017744168872013688;1.0
715;0.00019267458992544562;1.0
716;0.00024946374469436705;1.0
717;0.00015561797772534192;1.0
718;0.00010412459232611582;1.0
719;0.00012143900676164776;1.0
720;0.0001897016481962055;1.0
721;0.0002012380282394588;1.0
722;0.0001605174329597503;1.0
723;0.00018497873679734766;1.0
724;0.00021237785404082388;1.0
725;0.00019736416288651526;1.0
726;0.0001710268552415073;1.0
727;0.00020821885846089572;1.0
728;0.0001718956627883017;1.0
729;0.00014616764383390546;1.0
730;0.00013482070062309504;1.0
731;0.00015736637578811496;1.0
732;0.00020084241987206042;1.0
733;0.00016492549912072718;1.0
734;0.0001342173491138965;1.0
735;0.00016190065070986748;1.0
736;0.00021291259326972067;1.0
737;0.00010863476200029254;1.0
738;0.00020728938397951424;1.0
739;0.00020366393437143415;1.0
740;0.0002427373983664438;1.0
741;0.00013231071352493018;1.0
742;0.0001434803707525134;1.0
743;0.00011432133032940328;1.0
744;0.00012339442037045956;1.0
745;0.00015932739188428968;1.0
746;0.00013708310143556446;1.0
747;0.00014205265324562788;1.0
748;0.00016203784616664052;1.0
749;0.00019237538799643517;1.0
750;0.00014939926040824503;1.0
751;0.0001663145376369357;1.0
752;0.00019457783491816372;1.0
753;0.00011899625678779557;1.0
754;0.00016610277816653252;1.0
755;0.00011095830996055156;1.0
756;0.00021125561033841223;1.0
757;0.00016030846745707095;1.0
758;0.00016750792565289885;1.0
759;0.00012993201380595565;1.0
760;0.00015924812760204077;1.0
761;0.0002010275493375957;1.0
762;0.00014421141531784087;1.0
763;0.0001514433533884585;1.0
764;0.00018602487398311496;1.0
765;0.0001367370132356882;1.0
766;0.00015522139437962323;1.0
767;0.0002100270357914269;1.0
768;0.00012932051322422922;1.0
769;0.0001292727392865345;1.0
770;0.00017386673425789922;1.0
771;0.00014166832261253148;1.0
772;9.577481978340074e-05;1.0
773;0.00011179735884070396;1.0
774;0.00014569661288987845;1.0
775;0.00018230739806313068;1.0
776;0.00011605975305428728;1.0
777;0.00016132224118337035;1.0
778;0.0001554586342535913;1.0
779;0.00013618762022815645;1.0
780;0.00013568699068855494;1.0
781;0.00010740363359218463;1.0
782;0.00011726943921530619;1.0
783;0.0001664515002630651;1.0
784;0.0001435666490579024;1.0
785;9.650587162468582e-05;1.0
786;0.00018331792671233416;1.0
787;0.00016497568867634982;1.0
788;0.00010001636110246181;1.0
789;0.00012953927216585726;1.0
790;0.0001363561605103314;1.0
791;0.00015359031385742128;1.0
792;0.00013128739374224097;1.0
793;0.00019445402722340077;1.0
794;0.00010998549987562001;1.0
795;0.00016497848264407367;1.0
796;0.00013083610974717885;1.0
797;0.00011937256931560114;1.0
798;0.00012618883920367807;1.0
799;0.0001796285214368254;1.0
800;0.0002238895685877651;1.0
801;0.00013571999443229288;1.0
802;0.00020174396922811866;1.0
803;0.00016298885748255998;1.0
804;0.00015503587201237679;1.0
805;0.0001998492080019787;1.0
806;0.0001495368778705597;1.0
807;0.00013204672723077238;1.0
808;0.0001348617661278695;1.0
809;0.00010998423385899514;1.0
810;0.00012026723561575636;1.0
811;0.00018528888176660985;1.0
812;0.00012422828876879066;1.0
813;8.222250471590087e-05;1.0
814;8.121875725919381e-05;1.0
815;0.00012988937669433653;1.0
816;8.91236777533777e-05;1.0
817;0.00011912776244571432;1.0
818;0.00010950714204227552;1.0
819;0.00010666466550901532;1.0
820;0.00012338816304691136;1.0
821;0.0002552954538259655;1.0
822;0.0001308715873165056;1.0
823;0.00013720578863285482;1.0
824;0.00013492787547875196;1.0
825;0.0001017482572933659;1.0
826;0.00012643184163607657;1.0
827;0.0001163849956355989;1.0
828;0.00010564511467237025;1.0
829;0.00011397069465601817;1.0
830;0.0001176823498099111;1.0
831;0.00011524550791364163;1.0
832;0.00014782114885747433;1.0
833;0.00013988447608426213;1.0
834;0.00011555890523595735;1.0
835;0.00011742741480702534;1.0
836;8.61505905049853e-05;1.0
837;0.000101057521533221;1.0
838;0.00012713589239865541;1.0
839;0.00017407964332960546;1.0
840;9.065817721420899e-05;1.0
841;0.0001400040346197784;1.0
842;8.096072997432202e-05;1.0
843;8.378005441045389e-05;1.0
844;0.00011267037189099938;1.0
845;0.00010372661927249283;1.0
846;0.00010564464901108295;1.0
847;0.000109868124127388;1.0
848;0.00011362137593096122;1.0
849;0.00012165422231191769;1.0
850;0.00010925801325356588;1.0
851;0.0001432488061254844;1.0
852;0.0001420321932528168;1.0
853;0.00012231727305334061;1.0
854;0.000167932448675856;1.0
855;0.00010089384159073234;1.0
856;0.0001092785969376564;1.0
857;0.00010396356810815632;1.0
858;0.00010502781515242532;1.0
859;0.00014190207002684474;1.0
860;9.850573405856267e-05;1.0
861;0.00011042140249628574;1.0
862;7.967462443048134e-05;1.0
863;0.00012547367077786475;1.0
864;0.00010050843411590904;1.0
865;0.00013363272591959685;1.0
866;0.00010807198123075068;1.0
867;9.119816240854561e-05;1.0
868;0.00013673875946551561;1.0
869;8.952776988735422e-05;1.0
870;9.822778520174325e-05;1.0
871;9.842801227932796e-05;1.0
