target_set,shapes_set,closest_shape_id,edit_distance,shape_id,step,majority_vote,seed,target_vx,variable,vx,relative_performance_loss,overlap
1,3,2,1,13,40,2.0,4.0,1.5169846408195216,closest_shape,0.6187240302684368,0.5921356000452429,False
1,3,2,1,13,40,2.0,5.0,2.000814798509212,closest_shape,0.3278299348541441,0.8361517842139078,False
1,3,2,1,13,40,2.0,1.0,1.6125772080238543,closest_shape,0.7337959408528777,0.5449545378654372,False
1,3,2,1,13,40,2.0,2.0,2.0932557823089257,closest_shape,1.4095432472745215,0.32662636874708556,False
1,3,2,1,13,40,2.0,3.0,2.128371999114025,closest_shape,0.2911239333197588,0.8632175515178058,False
1,3,2,1,13,40,2.0,4.0,1.5169846408195216,closest_shape,0.6187240302684368,0.5921356000452429,False
1,3,2,1,13,40,2.0,5.0,2.000814798509212,closest_shape,0.3278299348541441,0.8361517842139078,False
1,3,2,1,14,40,2.0,1.0,0.8512077216786176,closest_shape,1.4188294310732217,-0.6668427634505361,False
1,3,2,1,14,40,2.0,2.0,1.6848345619064018,closest_shape,0.6469310964719946,0.6160269316056837,False
1,3,2,1,14,40,2.0,3.0,1.5917241535471112,closest_shape,0.2676346290290123,0.8318586619216676,False
1,3,2,1,14,40,2.0,4.0,1.0167927838462776,closest_shape,1.40107276594149,-0.3779334277349763,False
1,3,2,1,14,40,2.0,5.0,1.7387368455424668,closest_shape,0.1697235528436073,0.9023868659143439,False
1,3,2,1,14,40,2.0,1.0,0.8512077216786176,closest_shape,1.4188294310732217,-0.6668427634505361,False
1,3,2,1,14,40,2.0,2.0,1.6848345619064018,closest_shape,0.6469310964719946,0.6160269316056837,False
1,3,2,1,14,40,2.0,3.0,1.5917241535471112,closest_shape,0.2676346290290123,0.8318586619216676,False
1,3,2,1,14,40,2.0,4.0,1.0167927838462776,closest_shape,1.40107276594149,-0.3779334277349763,False
1,3,2,1,14,40,2.0,5.0,1.7387368455424668,closest_shape,0.1697235528436073,0.9023868659143439,False
1,3,2,1,14,40,2.0,1.0,0.8512077216786176,closest_shape,1.4188294310732217,-0.6668427634505361,False
1,3,2,1,14,40,2.0,2.0,1.6848345619064018,closest_shape,0.6469310964719946,0.6160269316056837,False
1,3,2,1,14,40,2.0,3.0,1.5917241535471112,closest_shape,0.2676346290290123,0.8318586619216676,False
1,3,2,1,14,40,2.0,4.0,1.0167927838462776,closest_shape,1.40107276594149,-0.3779334277349763,False
1,3,2,1,14,40,2.0,5.0,1.7387368455424668,closest_shape,0.1697235528436073,0.9023868659143439,False
1,3,2,1,14,40,2.0,1.0,0.8512077216786176,closest_shape,1.4188294310732217,-0.6668427634505361,False
1,3,2,1,14,40,2.0,2.0,1.6848345619064018,closest_shape,0.6469310964719946,0.6160269316056837,False
1,3,2,1,14,40,2.0,3.0,1.5917241535471112,closest_shape,0.2676346290290123,0.8318586619216676,False
1,3,2,1,14,40,2.0,4.0,1.0167927838462776,closest_shape,1.40107276594149,-0.3779334277349763,False
1,3,2,1,14,40,2.0,5.0,1.7387368455424668,closest_shape,0.1697235528436073,0.9023868659143439,False
1,3,2,1,14,40,2.0,1.0,0.8512077216786176,closest_shape,1.4188294310732217,-0.6668427634505361,False
1,3,2,1,14,40,2.0,2.0,1.6848345619064018,closest_shape,0.6469310964719946,0.6160269316056837,False
1,3,2,1,14,40,2.0,3.0,1.5917241535471112,closest_shape,0.2676346290290123,0.8318586619216676,False
1,3,2,1,14,40,2.0,4.0,1.0167927838462776,closest_shape,1.40107276594149,-0.3779334277349763,False
1,3,2,1,14,40,2.0,5.0,1.7387368455424668,closest_shape,0.1697235528436073,0.9023868659143439,False
2,4,0,0,0,40,1.0,1.0,3.2662573825650085,closest_shape,3.2662573825650085,0.0,True
2,4,0,0,0,40,1.0,2.0,3.1702862674560603,closest_shape,3.1702862674560603,0.0,True
2,4,0,0,0,40,1.0,3.0,1.8428490882138373,closest_shape,1.8428490882138373,0.0,True
2,4,0,0,0,40,1.0,4.0,2.4318850725748384,closest_shape,2.4318850725748384,0.0,True
2,4,0,0,0,40,1.0,5.0,3.716925648919585,closest_shape,3.716925648919585,0.0,True
2,4,0,0,0,40,0.0,1.0,3.2662573825650085,closest_shape,3.2662573825650085,0.0,True
2,4,0,0,0,40,0.0,2.0,3.1702862674560603,closest_shape,3.1702862674560603,0.0,True
2,4,0,0,0,40,0.0,3.0,1.8428490882138373,closest_shape,1.8428490882138373,0.0,True
2,4,0,0,0,40,0.0,4.0,2.4318850725748384,closest_shape,2.4318850725748384,0.0,True
2,4,0,0,0,40,0.0,5.0,3.716925648919585,closest_shape,3.716925648919585,0.0,True
2,4,0,0,0,40,0.0,1.0,3.2662573825650085,closest_shape,3.2662573825650085,0.0,True
2,4,0,0,0,40,0.0,2.0,3.1702862674560603,closest_shape,3.1702862674560603,0.0,True
2,4,0,0,0,40,0.0,3.0,1.8428490882138373,closest_shape,1.8428490882138373,0.0,True
2,4,0,0,0,40,0.0,4.0,2.4318850725748384,closest_shape,2.4318850725748384,0.0,True
2,4,0,0,0,40,0.0,5.0,3.716925648919585,closest_shape,3.716925648919585,0.0,True
2,4,0,0,0,40,0.0,1.0,3.2662573825650085,closest_shape,3.2662573825650085,0.0,True
2,4,0,0,0,40,0.0,2.0,3.1702862674560603,closest_shape,3.1702862674560603,0.0,True
2,4,0,0,0,40,0.0,3.0,1.8428490882138373,closest_shape,1.8428490882138373,0.0,True
2,4,0,0,0,40,0.0,4.0,2.4318850725748384,closest_shape,2.4318850725748384,0.0,True
2,4,0,0,0,40,0.0,5.0,3.716925648919585,closest_shape,3.716925648919585,0.0,True
2,4,0,0,0,40,0.0,1.0,3.2662573825650085,closest_shape,3.2662573825650085,0.0,True
2,4,0,0,0,40,0.0,2.0,3.1702862674560603,closest_shape,3.1702862674560603,0.0,True
2,4,0,0,0,40,0.0,3.0,1.8428490882138373,closest_shape,1.8428490882138373,0.0,True
2,4,0,0,0,40,0.0,4.0,2.4318850725748384,closest_shape,2.4318850725748384,0.0,True
2,4,0,0,0,40,0.0,5.0,3.716925648919585,closest_shape,3.716925648919585,0.0,True
2,4,0,1,1,40,1.0,1.0,2.389723023607534,closest_shape,1.6336448054155075,0.3163873849491764,False
2,4,0,1,1,40,1.0,2.0,3.966744540551052,closest_shape,1.7944696099951984,0.547621584488041,False
2,4,0,1,1,40,1.0,3.0,3.347276483173254,closest_shape,2.549958034801282,0.23819916053546486,False
2,4,0,1,1,40,1.0,4.0,2.954469257871947,closest_shape,1.344714849799511,0.5448540050919042,False
2,4,0,1,1,40,1.0,5.0,3.457660358591142,closest_shape,1.4505140063232365,0.5804926291504632,False
2,4,0,1,1,40,0.0,1.0,2.389723023607534,closest_shape,1.6336448054155075,0.3163873849491764,False
2,4,0,1,1,40,0.0,2.0,3.966744540551052,closest_shape,1.7944696099951984,0.547621584488041,False
2,4,0,1,1,40,0.0,3.0,3.347276483173254,closest_shape,2.549958034801282,0.23819916053546486,False
2,4,0,1,1,40,0.0,4.0,2.954469257871947,closest_shape,1.344714849799511,0.5448540050919042,False
2,4,0,1,1,40,0.0,5.0,3.457660358591142,closest_shape,1.4505140063232365,0.5804926291504632,False
2,4,0,1,1,40,0.0,1.0,2.389723023607534,closest_shape,1.6336448054155075,0.3163873849491764,False
2,4,0,1,1,40,0.0,2.0,3.966744540551052,closest_shape,1.7944696099951984,0.547621584488041,False
2,4,0,1,1,40,0.0,3.0,3.347276483173254,closest_shape,2.549958034801282,0.23819916053546486,False
2,4,0,1,1,40,0.0,4.0,2.954469257871947,closest_shape,1.344714849799511,0.5448540050919042,False
2,4,0,1,1,40,0.0,5.0,3.457660358591142,closest_shape,1.4505140063232365,0.5804926291504632,False
2,4,0,1,1,40,0.0,1.0,2.389723023607534,closest_shape,1.6336448054155075,0.3163873849491764,False
2,4,0,1,1,40,0.0,2.0,3.966744540551052,closest_shape,1.7944696099951984,0.547621584488041,False
2,4,0,1,1,40,0.0,3.0,3.347276483173254,closest_shape,2.549958034801282,0.23819916053546486,False
2,4,0,1,1,40,0.0,4.0,2.954469257871947,closest_shape,1.344714849799511,0.5448540050919042,False
2,4,0,1,1,40,0.0,5.0,3.457660358591142,closest_shape,1.4505140063232365,0.5804926291504632,False
2,4,0,1,1,40,0.0,1.0,2.389723023607534,closest_shape,1.6336448054155075,0.3163873849491764,False
2,4,0,1,1,40,0.0,2.0,3.966744540551052,closest_shape,1.7944696099951984,0.547621584488041,False
2,4,0,1,1,40,0.0,3.0,3.347276483173254,closest_shape,2.549958034801282,0.23819916053546486,False
2,4,0,1,1,40,0.0,4.0,2.954469257871947,closest_shape,1.344714849799511,0.5448540050919042,False
2,4,0,1,1,40,0.0,5.0,3.457660358591142,closest_shape,1.4505140063232365,0.5804926291504632,False
2,4,0,1,2,40,2.0,1.0,2.719429660688603,closest_shape,2.736431530110384,-0.006251998228730114,False
2,4,0,1,2,40,2.0,2.0,2.9786385311597043,closest_shape,2.414704016545487,0.1893262672576302,False
2,4,0,1,2,40,2.0,3.0,3.083281809155198,closest_shape,2.636844388938681,0.14479293423355244,False
2,4,0,1,2,40,2.0,4.0,2.434846801092584,closest_shape,3.3789700708577333,-0.38775469131835916,False
2,4,0,1,2,40,2.0,5.0,3.6085336468489,closest_shape,3.13971546100722,0.1299193056578726,False
2,4,0,1,2,40,0.0,1.0,2.719429660688603,closest_shape,2.736431530110384,-0.006251998228730114,False
2,4,0,1,2,40,0.0,2.0,2.9786385311597043,closest_shape,2.414704016545487,0.1893262672576302,False
2,4,0,1,2,40,0.0,3.0,3.083281809155198,closest_shape,2.636844388938681,0.14479293423355244,False
2,4,0,1,2,40,0.0,4.0,2.434846801092584,closest_shape,3.3789700708577333,-0.38775469131835916,False
2,4,0,1,2,40,0.0,5.0,3.6085336468489,closest_shape,3.13971546100722,0.1299193056578726,False
2,4,0,1,2,40,0.0,1.0,2.719429660688603,closest_shape,2.736431530110384,-0.006251998228730114,False
2,4,0,1,2,40,0.0,2.0,2.9786385311597043,closest_shape,2.414704016545487,0.1893262672576302,False
2,4,0,1,2,40,0.0,3.0,3.083281809155198,closest_shape,2.636844388938681,0.14479293423355244,False
2,4,0,1,2,40,0.0,4.0,2.434846801092584,closest_shape,3.3789700708577333,-0.38775469131835916,False
2,4,0,1,2,40,0.0,5.0,3.6085336468489,closest_shape,3.13971546100722,0.1299193056578726,False
2,4,0,1,2,40,0.0,1.0,2.719429660688603,closest_shape,2.736431530110384,-0.006251998228730114,False
2,4,0,1,2,40,0.0,2.0,2.9786385311597043,closest_shape,2.414704016545487,0.1893262672576302,False
2,4,0,1,2,40,0.0,3.0,3.083281809155198,closest_shape,2.636844388938681,0.14479293423355244,False
2,4,0,1,2,40,0.0,4.0,2.434846801092584,closest_shape,3.3789700708577333,-0.38775469131835916,False
2,4,0,1,2,40,0.0,5.0,3.6085336468489,closest_shape,3.13971546100722,0.1299193056578726,False
2,4,0,1,2,40,0.0,1.0,2.719429660688603,closest_shape,2.736431530110384,-0.006251998228730114,False
2,4,0,1,2,40,0.0,2.0,2.9786385311597043,closest_shape,2.414704016545487,0.1893262672576302,False
2,4,0,1,2,40,0.0,3.0,3.083281809155198,closest_shape,2.636844388938681,0.14479293423355244,False
2,4,0,1,2,40,0.0,4.0,2.434846801092584,closest_shape,3.3789700708577333,-0.38775469131835916,False
2,4,0,1,2,40,0.0,5.0,3.6085336468489,closest_shape,3.13971546100722,0.1299193056578726,False
2,4,0,1,3,40,1.0,1.0,3.032604523318085,closest_shape,0.4205262952159385,0.8613316401850429,False
2,4,0,1,3,40,1.0,2.0,3.075166349322916,closest_shape,0.8099949860022262,0.7366012455942199,False
2,4,0,1,3,40,1.0,3.0,3.291399331541842,closest_shape,0.4829426643933571,0.8532713245198587,False
2,4,0,1,3,40,1.0,4.0,1.195359090962334,closest_shape,0.3303287997653648,0.7236572656176222,False
2,4,0,1,3,40,1.0,5.0,3.923174175090432,closest_shape,0.6571055666872468,0.8325066547237607,False
2,4,0,1,3,40,0.0,1.0,3.032604523318085,closest_shape,0.4205262952159385,0.8613316401850429,False
2,4,0,1,3,40,0.0,2.0,3.075166349322916,closest_shape,0.8099949860022262,0.7366012455942199,False
2,4,0,1,3,40,0.0,3.0,3.291399331541842,closest_shape,0.4829426643933571,0.8532713245198587,False
2,4,0,1,3,40,0.0,4.0,1.195359090962334,closest_shape,0.3303287997653648,0.7236572656176222,False
2,4,0,1,3,40,0.0,5.0,3.923174175090432,closest_shape,0.6571055666872468,0.8325066547237607,False
2,4,0,1,3,40,0.0,1.0,3.032604523318085,closest_shape,0.4205262952159385,0.8613316401850429,False
2,4,0,1,3,40,0.0,2.0,3.075166349322916,closest_shape,0.8099949860022262,0.7366012455942199,False
2,4,0,1,3,40,0.0,3.0,3.291399331541842,closest_shape,0.4829426643933571,0.8532713245198587,False
2,4,0,1,3,40,0.0,4.0,1.195359090962334,closest_shape,0.3303287997653648,0.7236572656176222,False
2,4,0,1,3,40,0.0,5.0,3.923174175090432,closest_shape,0.6571055666872468,0.8325066547237607,False
2,4,0,1,3,40,0.0,1.0,3.032604523318085,closest_shape,0.4205262952159385,0.8613316401850429,False
2,4,0,1,3,40,0.0,2.0,3.075166349322916,closest_shape,0.8099949860022262,0.7366012455942199,False
2,4,0,1,3,40,0.0,3.0,3.291399331541842,closest_shape,0.4829426643933571,0.8532713245198587,False
2,4,0,1,3,40,0.0,4.0,1.195359090962334,closest_shape,0.3303287997653648,0.7236572656176222,False
2,4,0,1,3,40,0.0,5.0,3.923174175090432,closest_shape,0.6571055666872468,0.8325066547237607,False
2,4,0,1,3,40,0.0,1.0,3.032604523318085,closest_shape,0.4205262952159385,0.8613316401850429,False
2,4,0,1,3,40,0.0,2.0,3.075166349322916,closest_shape,0.8099949860022262,0.7366012455942199,False
2,4,0,1,3,40,0.0,3.0,3.291399331541842,closest_shape,0.4829426643933571,0.8532713245198587,False
2,4,0,1,3,40,0.0,4.0,1.195359090962334,closest_shape,0.3303287997653648,0.7236572656176222,False
2,4,0,1,3,40,0.0,5.0,3.923174175090432,closest_shape,0.6571055666872468,0.8325066547237607,False
2,4,0,1,4,40,1.0,1.0,2.1136606873857584,closest_shape,0.6447978694004157,0.6949378520173349,False
2,4,0,1,4,40,1.0,2.0,0.6891377760361309,closest_shape,1.219818596110303,-0.7700649108609436,False
2,4,0,1,4,40,1.0,3.0,2.046592887188009,closest_shape,0.7315103014793272,0.6425716584579689,False
2,4,0,1,4,40,1.0,4.0,1.987761070962712,closest_shape,0.3547077690856299,0.8215541222397328,False
2,4,0,1,4,40,1.0,5.0,2.1179244552334704,closest_shape,0.2655909946658724,0.8745984569895366,False
2,4,0,1,4,40,0.0,1.0,2.1136606873857584,closest_shape,0.6447978694004157,0.6949378520173349,False
2,4,0,1,4,40,0.0,2.0,0.6891377760361309,closest_shape,1.219818596110303,-0.7700649108609436,False
2,4,0,1,4,40,0.0,3.0,2.046592887188009,closest_shape,0.7315103014793272,0.6425716584579689,False
2,4,0,1,4,40,0.0,4.0,1.987761070962712,closest_shape,0.3547077690856299,0.8215541222397328,False
2,4,0,1,4,40,0.0,5.0,2.1179244552334704,closest_shape,0.2655909946658724,0.8745984569895366,False
2,4,0,1,4,40,1.0,1.0,2.1136606873857584,closest_shape,0.6447978694004157,0.6949378520173349,False
2,4,0,1,4,40,1.0,2.0,0.6891377760361309,closest_shape,1.219818596110303,-0.7700649108609436,False
2,4,0,1,4,40,1.0,3.0,2.046592887188009,closest_shape,0.7315103014793272,0.6425716584579689,False
2,4,0,1,4,40,1.0,4.0,1.987761070962712,closest_shape,0.3547077690856299,0.8215541222397328,False
2,4,0,1,4,40,1.0,5.0,2.1179244552334704,closest_shape,0.2655909946658724,0.8745984569895366,False
2,4,0,1,4,40,0.0,1.0,2.1136606873857584,closest_shape,0.6447978694004157,0.6949378520173349,False
2,4,0,1,4,40,0.0,2.0,0.6891377760361309,closest_shape,1.219818596110303,-0.7700649108609436,False
2,4,0,1,4,40,0.0,3.0,2.046592887188009,closest_shape,0.7315103014793272,0.6425716584579689,False
2,4,0,1,4,40,0.0,4.0,1.987761070962712,closest_shape,0.3547077690856299,0.8215541222397328,False
2,4,0,1,4,40,0.0,5.0,2.1179244552334704,closest_shape,0.2655909946658724,0.8745984569895366,False
2,4,0,1,4,40,0.0,1.0,2.1136606873857584,closest_shape,0.6447978694004157,0.6949378520173349,False
2,4,0,1,4,40,0.0,2.0,0.6891377760361309,closest_shape,1.219818596110303,-0.7700649108609436,False
2,4,0,1,4,40,0.0,3.0,2.046592887188009,closest_shape,0.7315103014793272,0.6425716584579689,False
2,4,0,1,4,40,0.0,4.0,1.987761070962712,closest_shape,0.3547077690856299,0.8215541222397328,False
2,4,0,1,4,40,0.0,5.0,2.1179244552334704,closest_shape,0.2655909946658724,0.8745984569895366,False
2,4,1,0,5,40,1.0,1.0,0.8203586789103361,closest_shape,0.8203586789103361,0.0,True
2,4,1,0,5,40,1.0,2.0,1.6665514478278176,closest_shape,1.6665514478278176,0.0,True
2,4,1,0,5,40,1.0,3.0,1.9333288140805736,closest_shape,1.9333288140805736,0.0,True
2,4,1,0,5,40,1.0,4.0,0.981348190674528,closest_shape,0.981348190674528,0.0,True
2,4,1,0,5,40,1.0,5.0,0.7563423485350818,closest_shape,0.7563423485350818,0.0,True
2,4,1,0,5,40,1.0,1.0,0.8203586789103361,closest_shape,0.8203586789103361,0.0,True
2,4,1,0,5,40,1.0,2.0,1.6665514478278176,closest_shape,1.6665514478278176,0.0,True
2,4,1,0,5,40,1.0,3.0,1.9333288140805736,closest_shape,1.9333288140805736,0.0,True
2,4,1,0,5,40,1.0,4.0,0.981348190674528,closest_shape,0.981348190674528,0.0,True
2,4,1,0,5,40,1.0,5.0,0.7563423485350818,closest_shape,0.7563423485350818,0.0,True
2,4,1,0,5,40,1.0,1.0,0.8203586789103361,closest_shape,0.8203586789103361,0.0,True
2,4,1,0,5,40,1.0,2.0,1.6665514478278176,closest_shape,1.6665514478278176,0.0,True
2,4,1,0,5,40,1.0,3.0,1.9333288140805736,closest_shape,1.9333288140805736,0.0,True
2,4,1,0,5,40,1.0,4.0,0.981348190674528,closest_shape,0.981348190674528,0.0,True
2,4,1,0,5,40,1.0,5.0,0.7563423485350818,closest_shape,0.7563423485350818,0.0,True
2,4,1,0,5,40,1.0,1.0,0.8203586789103361,closest_shape,0.8203586789103361,0.0,True
2,4,1,0,5,40,1.0,2.0,1.6665514478278176,closest_shape,1.6665514478278176,0.0,True
2,4,1,0,5,40,1.0,3.0,1.9333288140805736,closest_shape,1.9333288140805736,0.0,True
2,4,1,0,5,40,1.0,4.0,0.981348190674528,closest_shape,0.981348190674528,0.0,True
2,4,1,0,5,40,1.0,5.0,0.7563423485350818,closest_shape,0.7563423485350818,0.0,True
2,4,1,0,5,40,1.0,1.0,0.8203586789103361,closest_shape,0.8203586789103361,0.0,True
2,4,1,0,5,40,1.0,2.0,1.6665514478278176,closest_shape,1.6665514478278176,0.0,True
2,4,1,0,5,40,1.0,3.0,1.9333288140805736,closest_shape,1.9333288140805736,0.0,True
2,4,1,0,5,40,1.0,4.0,0.981348190674528,closest_shape,0.981348190674528,0.0,True
2,4,1,0,5,40,1.0,5.0,0.7563423485350818,closest_shape,0.7563423485350818,0.0,True
2,4,1,1,6,40,1.0,1.0,2.05708663533497,closest_shape,0.004494421439459,0.9978151520882701,False
2,4,1,1,6,40,1.0,2.0,0.7458673285081605,closest_shape,0.6899211791400063,0.07500817803623923,False
2,4,1,1,6,40,1.0,3.0,0.2358324926115274,closest_shape,-0.0322398574437207,1.1367065966470848,False
2,4,1,1,6,40,1.0,4.0,0.8404651638197298,closest_shape,0.6158275881687122,0.267277675888539,False
2,4,1,1,6,40,1.0,5.0,1.5582176971956476,closest_shape,0.64857890516918,0.5837687466029688,False
2,4,1,1,6,40,1.0,1.0,2.05708663533497,closest_shape,0.004494421439459,0.9978151520882701,False
2,4,1,1,6,40,1.0,2.0,0.7458673285081605,closest_shape,0.6899211791400063,0.07500817803623923,False
2,4,1,1,6,40,1.0,3.0,0.2358324926115274,closest_shape,-0.0322398574437207,1.1367065966470848,False
2,4,1,1,6,40,1.0,4.0,0.8404651638197298,closest_shape,0.6158275881687122,0.267277675888539,False
2,4,1,1,6,40,1.0,5.0,1.5582176971956476,closest_shape,0.64857890516918,0.5837687466029688,False
2,4,1,1,6,40,1.0,1.0,2.05708663533497,closest_shape,0.004494421439459,0.9978151520882701,False
2,4,1,1,6,40,1.0,2.0,0.7458673285081605,closest_shape,0.6899211791400063,0.07500817803623923,False
2,4,1,1,6,40,1.0,3.0,0.2358324926115274,closest_shape,-0.0322398574437207,1.1367065966470848,False
2,4,1,1,6,40,1.0,4.0,0.8404651638197298,closest_shape,0.6158275881687122,0.267277675888539,False
2,4,1,1,6,40,1.0,5.0,1.5582176971956476,closest_shape,0.64857890516918,0.5837687466029688,False
2,4,1,1,6,40,1.0,1.0,2.05708663533497,closest_shape,0.004494421439459,0.9978151520882701,False
2,4,1,1,6,40,1.0,2.0,0.7458673285081605,closest_shape,0.6899211791400063,0.07500817803623923,False
2,4,1,1,6,40,1.0,3.0,0.2358324926115274,closest_shape,-0.0322398574437207,1.1367065966470848,False
2,4,1,1,6,40,1.0,4.0,0.8404651638197298,closest_shape,0.6158275881687122,0.267277675888539,False
2,4,1,1,6,40,1.0,5.0,1.5582176971956476,closest_shape,0.64857890516918,0.5837687466029688,False
2,4,1,1,6,40,1.0,1.0,2.05708663533497,closest_shape,0.004494421439459,0.9978151520882701,False
2,4,1,1,6,40,1.0,2.0,0.7458673285081605,closest_shape,0.6899211791400063,0.07500817803623923,False
2,4,1,1,6,40,1.0,3.0,0.2358324926115274,closest_shape,-0.0322398574437207,1.1367065966470848,False
2,4,1,1,6,40,1.0,4.0,0.8404651638197298,closest_shape,0.6158275881687122,0.267277675888539,False
2,4,1,1,6,40,1.0,5.0,1.5582176971956476,closest_shape,0.64857890516918,0.5837687466029688,False
2,4,1,1,7,40,1.0,1.0,1.9903932210257247,closest_shape,0.6361575344949109,0.6803860022357417,False
2,4,1,1,7,40,1.0,2.0,1.104293681937317,closest_shape,0.57540500842975,0.4789384220506555,False
2,4,1,1,7,40,1.0,3.0,0.508609170313546,closest_shape,1.174755826400674,-1.3097417328839427,False
2,4,1,1,7,40,1.0,4.0,1.6513747902900728,closest_shape,0.5706617817521699,0.6544323038551836,False
2,4,1,1,7,40,1.0,5.0,1.6278197729024952,closest_shape,0.7063955426999258,0.5660480635148065,False
2,4,1,1,7,40,1.0,1.0,1.9903932210257247,closest_shape,0.6361575344949109,0.6803860022357417,False
2,4,1,1,7,40,1.0,2.0,1.104293681937317,closest_shape,0.57540500842975,0.4789384220506555,False
2,4,1,1,7,40,1.0,3.0,0.508609170313546,closest_shape,1.174755826400674,-1.3097417328839427,False
2,4,1,1,7,40,1.0,4.0,1.6513747902900728,closest_shape,0.5706617817521699,0.6544323038551836,False
2,4,1,1,7,40,1.0,5.0,1.6278197729024952,closest_shape,0.7063955426999258,0.5660480635148065,False
2,4,1,1,7,40,1.0,1.0,1.9903932210257247,closest_shape,0.6361575344949109,0.6803860022357417,False
